,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLRE,XLB,XLC
2023-11-02,0.1574303043802693,8.427029148279349e-16,1.2926400401458404e-16,4.733694447707484e-16,0.0,0.0,6.877094380075543e-16,0.0,0.0,7.023597198632646e-17,0.8425696956197285
2023-11-03,0.21615033273208736,0.0,5.625484615894707e-17,0.0,4.0096845657124045e-17,6.662252943333969e-17,3.7691441493511283e-16,1.8744330902969302e-16,0.0,0.0,0.7838496672679118
2023-11-06,0.27411876866517404,1.748004952589753e-16,0.0,0.0,0.0,7.173894724793456e-16,0.0,0.0,2.833291327247742e-16,1.2907426863439918e-16,0.7258812313348246
2023-11-07,0.3793446127601598,1.6033994878344982e-16,4.717228127212863e-16,8.833537200325635e-17,0.0,0.0,0.0,0.0,0.0,1.7886964153758486e-16,0.6206553872398394
2023-11-08,0.3498418375886618,3.297126569164195e-16,7.855722366015273e-17,0.0,2.3540739670091484e-17,0.0,0.0,3.1062392241709663e-16,1.4568966692773947e-17,3.740497495074986e-18,0.6501581624113374
2023-11-09,0.4120551900157976,0.0,0.0,3.8040757880958946e-16,5.049332805172331e-17,1.515341942637942e-16,0.0,1.1155423915339126e-17,0.0,0.0,0.5879448099842016
2023-11-10,0.3346188608603367,0.0,0.0,0.0,2.458428426110878e-16,4.963884121453314e-16,0.0,0.0,1.9649809123584134e-16,2.7443867491039296e-16,0.665381139139662
2023-11-13,0.4760078958221626,3.545883205113836e-16,3.426620966140431e-16,0.0,3.4445103019864417e-16,0.0,5.370595461406936e-16,0.0,0.0,0.0,0.5239921041778358
2023-11-14,0.39998840315323136,2.9479457069880826e-16,0.0,0.0,4.635506388461768e-16,0.0,2.9392720896081986e-16,3.1300916719656474e-16,0.0,2.954450920022996e-17,0.6000115968467673
2023-11-15,0.4625834204505418,7.329206686002001e-17,0.0,2.6042536183101787e-16,0.0,2.448128505472266e-16,0.0,4.737963493761649e-16,0.0,3.035766082959409e-18,0.5374165795494572
2023-11-16,0.47303115354987363,9.779503595819232e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.401129626354406e-16,0.0,0.5269688464501249
2023-11-17,0.4888019911484561,0.0,0.0,1.8405178910888667e-16,4.2244074178413667e-16,0.0,8.230754673741586e-16,0.0,1.1124930729237965e-17,0.0,0.5111980088515424
2023-11-20,0.5045953131090697,9.525224305053503e-17,0.0,1.1883872249977826e-17,0.0,3.0294810984907835e-16,7.225191040079177e-17,0.0,2.4737597224561827e-16,1.3408700961625015e-16,0.4954046868909295
2023-11-21,0.4709328703535333,1.5135462327897632e-16,0.0,5.4643789493269386e-17,0.0,0.0,0.0,6.071532165918821e-18,5.004677228193086e-16,2.4069288229178184e-16,0.5290671296464657
2023-11-22,0.41719703136904956,0.0,2.1347940776239553e-16,0.0,1.4436151926644472e-16,4.0522056196645674e-16,0.0,0.0,1.0660417860963709e-15,2.6020852139652073e-17,0.5828029686309486
2023-11-24,0.4189123152148343,6.147426317992803e-17,3.928064470914978e-16,0.0,7.789992609308341e-17,0.0,0.0,1.4652992361141575e-16,0.0,0.0,0.581087684785165
2023-11-27,0.3990422859838206,3.0140820395097e-17,6.472686969738455e-17,8.565197162635477e-18,2.6324428747948023e-16,0.0,0.0,1.113475631142612e-16,0.0,3.263448539181365e-17,0.6009577140161788
2023-11-28,0.45105147955456143,0.0,6.635317295611282e-17,0.0,0.0,0.0,3.588709190927017e-16,0.0,2.5999168096202377e-16,2.8189256484623097e-17,0.548948520445438
2023-11-29,0.4522337503741874,0.0,0.0,2.450296909817236e-16,5.115265849786602e-16,8.196568423990401e-17,0.0,0.0,4.37800837249646e-16,0.0,0.5477662496258113
2023-11-30,0.5390803147750908,0.0,1.9450925787568834e-16,2.380569157599264e-16,1.7008421580866336e-16,1.7963535932190285e-16,0.0,9.324816309733133e-17,0.0,0.0,0.4609196852249083
2023-12-01,0.6380860926209034,2.9805225941394845e-16,8.255183103940403e-18,0.0,0.0,0.0,1.2505086213494125e-16,1.7924403010027136e-16,0.0,2.0959152653449839e-16,0.3619139073790958
2023-12-04,0.6187839507788411,4.1236952004128313e-16,1.0131869301877028e-16,0.0,0.0,0.0,0.0,0.0,2.446976540664e-16,1.7875783318854736e-17,0.3812160492211581
2023-12-05,0.6321527071538752,8.314475410248204e-18,0.0,2.24192680479268e-16,0.0,0.0,0.0,2.080719494271242e-16,0.0,0.0,0.3678472928461245
2023-12-06,0.7462872041032197,0.0,4.805726129541992e-16,0.0,4.393729303997501e-17,0.0,3.329855922246101e-16,0.0,7.283128093671366e-17,0.0,0.25371279589677936
2023-12-07,0.7093575548724761,3.174408435765993e-16,0.0,0.0,0.0,1.2962992224779798e-16,0.0,4.5997277167697476e-17,4.087035614455665e-16,0.0,0.29064244512752285
2023-12-08,0.6085388790787638,4.751075563785144e-16,1.148271744615818e-16,0.0,4.403419360914089e-16,4.750906157195693e-16,1.2179317341980114e-16,2.728462529695548e-17,2.348144736378368e-16,2.307792086771173e-16,0.39146112092123403
2023-12-11,0.6252179849262969,5.767955557622876e-16,0.0,0.0,0.0,0.0,4.562322741818997e-16,1.3444106938820238e-16,0.0,0.0,0.37478201507370196
2023-12-12,0.6232937539914971,6.805740324598844e-17,0.0,0.0,0.0,2.385685236600679e-16,3.608665287164326e-16,0.0,4.7244109666055794e-17,0.0,0.37670624600850217
2023-12-13,0.6798238275850014,4.897883314203264e-17,0.0,2.9394076148797617e-16,1.7623028687394064e-16,0.0,1.4918621893400534e-16,0.0,0.0,3.108949729602183e-17,0.320176172414998
2023-12-14,0.6213164413035218,2.9795230952617254e-16,0.0,3.713392440762851e-17,0.0,0.0,5.1513155720217505e-17,1.7360787286924132e-16,0.0,3.290892406672406e-16,0.37868355869647746
2023-12-15,0.6089197488029576,0.0,3.987153489315441e-17,0.0,9.120173149676499e-17,5.637851296924621e-18,1.5097515251860643e-17,1.8350121769317153e-17,9.598577358285728e-17,1.5540682889864092e-16,0.3910802511970421
2023-12-18,0.6195918233163396,1.4585229725361246e-16,0.0,0.0,0.0,0.0,1.7871039934350125e-16,1.1160167299843757e-16,4.327999547290572e-17,2.9185367230594166e-17,0.38040817668366
2023-12-19,0.5686228066902302,0.0,0.0,2.9681728537685173e-16,0.0,0.0,0.0,0.0,5.214097654072238e-16,0.0,0.431377193309769
2023-12-20,0.6049244147567843,3.0588223197836725e-16,1.0779849506526571e-16,0.0,3.9612342811294585e-17,3.184793059699332e-16,5.638359516692972e-17,0.0,1.2163562529161196e-16,3.735415297391462e-18,0.3950755852432146
2023-12-21,0.5182909216223927,0.0,0.0,5.092429841528627e-16,1.8231537156701536e-17,5.718827646682127e-17,7.779150587583484e-18,0.0,3.424418680477571e-16,1.8985396479757863e-16,0.481709078377606
2023-12-22,0.543983797019523,0.0,2.059645314543555e-17,0.0,3.6126294013574777e-16,2.026373860375406e-16,0.0,0.0,4.9927510042957436e-17,1.7591857874935098e-16,0.45601620298047624
2023-12-26,0.5365032577524811,0.0,0.0,6.159623592433265e-18,0.0,3.8611149867639984e-17,0.0,3.492655654708378e-16,0.0,3.0577550582701306e-16,0.46349674224751825
2023-12-27,0.6234469330051143,0.0,0.0,1.257674520083184e-17,3.369700352084945e-16,8.630249292984608e-17,0.0,0.0,2.99239799605999e-16,1.1666015375944018e-16,0.3765530669948848
2023-12-28,0.6553856098719785,0.0,0.0,5.982602176786587e-16,0.0,0.0,0.0,3.512366111390984e-16,0.0,0.0,0.3446143901280207
2023-12-29,0.650068130973344,2.1640675362810644e-16,1.001802807376605e-16,3.365363543395002e-16,0.0,0.0,1.5308934675495305e-16,3.122502256758249e-17,0.0,0.0,0.3499318690266551
2024-01-02,0.6676681838102447,4.7096725933233564e-17,0.0,1.1918939413994152e-16,2.4281046465991754e-16,0.0,0.0,1.9296342274694924e-16,5.751497707457728e-16,0.0,0.3323318161897542
2024-01-03,0.5718894482844662,0.0,0.0,1.8301332671555298e-16,0.0,0.0,0.0,1.600282406588603e-16,1.1058862159352135e-16,0.0,0.4281105517155334
2024-01-04,0.5499343719141349,1.1762238318752106e-16,5.874004082619117e-17,3.8711946788363254e-16,0.0,7.762379335227852e-17,0.0,0.0,0.0,0.0,0.4500656280858645
2024-01-05,0.6258284126075052,4.39318720291126e-16,0.0,7.502679033599685e-17,0.0,2.3418766925686874e-17,2.6020852139652083e-18,4.202367620553811e-16,0.0,0.0,0.37417158739249384
2024-01-08,0.6701186170641656,4.508112633194726e-16,0.0,1.3461725224123142e-16,0.0,1.4510690826002868e-16,4.590918574118307e-18,0.0,0.0,0.0,0.3298813829358337
2024-01-09,0.7943285761314282,0.0,0.0,2.1281872206353727e-16,1.6245753115158564e-16,0.0,0.0,0.0,3.2790000640929543e-16,3.687710401802099e-16,0.2056714238685708
2024-01-10,0.7817762610192938,0.0,0.0,1.781140881486342e-16,0.0,0.0,0.0,0.0,1.4621821548682627e-16,1.5347559377890111e-16,0.21822373898070588
2024-01-11,0.7395392109355884,0.0,0.0,0.0,0.0,2.0799741052776562e-16,3.10725566370767e-16,4.51800597801865e-16,0.0,2.9949052135838595e-16,0.26046078906441017
2024-01-12,0.8132793058191321,0.0,1.993576744657719e-17,3.9005528407881585e-16,0.0,6.017322057294543e-17,2.560207905052955e-16,0.0,0.0,2.1150073879760953e-16,0.18672069418086698
2024-01-16,0.7729884221264083,3.9779377708493133e-16,0.0,0.0,0.0,0.0,4.265928972915775e-16,0.0,0.0,1.533603972980745e-16,0.22701157787359072
2024-01-17,0.830202750653024,0.0,0.0,0.0,0.0,0.0,4.874844018037942e-17,3.807989080312207e-16,2.4202102995307633e-16,5.983440739404368e-17,0.16979724934697515
2024-01-18,0.8437947190445961,4.198843963493232e-16,0.0,0.0,0.0,2.1044364167943614e-16,0.0,4.3243403649584285e-16,1.1554884653264249e-16,0.0,0.15620528095540256
2024-01-19,0.8001631228946681,0.0,0.0,3.8665359976264265e-17,0.0,1.5340105487954266e-16,0.0,2.755093245557225e-16,4.087577715541909e-16,0.0,0.19983687710533107
2024-01-22,0.818376409347508,6.723069908946826e-17,0.0,1.6733982905955942e-17,0.0,2.6805204648809564e-16,0.0,4.2985228007261194e-16,2.5141293127223216e-16,8.783054036669284e-17,0.1816235906524908
2024-01-23,0.9036160657467358,0.0,3.6208625616047905e-16,0.0,0.0,0.0,0.0,9.515229316275902e-17,3.8198475415737707e-16,2.2636108482423907e-17,0.09638393425326347
2024-01-24,0.9008134356290036,9.475926987523298e-17,8.691574478365817e-16,2.1621024198434344e-16,3.509426907064013e-16,0.0,0.0,0.0,0.0,0.0,0.0991865643709948
2024-01-25,0.893992745362039,0.0,0.0,0.0,0.0,0.0,1.9689789078694552e-16,5.26176866834371e-17,3.45724967751315e-17,1.1083934334590865e-16,0.10600725463796082
2024-01-26,0.8275408465806681,3.7980957354882796e-17,0.0,0.0,0.0,6.70985619496966e-16,0.0,4.750499581381014e-16,0.0,2.1447551850836668e-16,0.17245915341933044
2024-01-29,0.7837674667384211,8.384948551459759e-17,0.0,5.220467341835587e-16,5.2949723598760755e-17,0.0,0.0,1.924492737479658e-16,0.0,0.0,0.21623253326157796
2024-01-30,0.7878078680187376,0.0,0.0,0.0,2.1402828511221633e-17,6.628473269397464e-16,2.6261748309851195e-16,0.0,1.7202561532377014e-16,1.4817655566087809e-16,0.21219213198126108
2024-01-31,0.7993647671853574,5.010437052234411e-16,0.0,2.968477785629527e-16,0.0,4.585226512712753e-16,0.0,4.093540827490577e-17,4.798340002241935e-16,0.0,0.20063523281464085
2024-02-01,0.8453918277179732,0.0,1.3632487066289597e-16,2.344045096913658e-16,0.0,2.3998815087966616e-16,0.0,3.2940772505540804e-16,0.0,1.2237932021930117e-17,0.15460817228202606
2024-02-02,0.8482721124210727,2.8561950981414983e-16,3.2695471764015964e-16,0.0,5.449471169455262e-17,0.0,0.0,0.0,0.0,0.0,0.15172788757892652
2024-02-05,0.701122597465697,2.847182667582712e-16,4.0516126966014904e-16,0.0,2.4071321108251584e-16,0.0,1.7342321968673976e-16,0.0,0.0,2.1702678174549659e-16,0.29887740253430145
2024-02-06,0.877784385725922,0.0,2.679639550615812e-16,0.03735553656843771,2.0252049549081951e-16,0.0,0.0,4.468911948395794e-16,0.0,1.6081089910212328e-16,0.0848600777056393
2024-02-07,0.7482852023993077,1.6425662913155363e-16,0.0,0.10930541603483408,4.679958677533672e-16,0.0,7.17416577533657e-16,0.0,0.0,0.0,0.14240938156585686
2024-02-08,0.7522383322310111,0.0,0.0,0.12659582852810683,0.0,1.3627997791669151e-16,0.0,1.4109451318888496e-16,2.4294598993147823e-16,1.369584513074422e-16,0.12116583924088163
2024-02-09,0.7515687829814637,0.0,0.0,0.10698010249440523,4.3452112567787735e-16,0.0,5.113368495984752e-16,0.0,2.5722696542218553e-17,2.00577401909818e-18,0.14145111452413006
2024-02-12,0.7055881978416272,0.0,0.0,0.05140658445076334,0.0,0.0,1.8423305415959905e-16,0.0,2.0052319180119372e-16,8.518576469218596e-16,0.24300521770760805
2024-02-13,0.556304971831949,0.0,0.0,0.07984346595340883,2.949233197067909e-16,2.5560743842703536e-16,9.723938234479356e-18,1.5733806401838057e-16,4.097471060365837e-16,0.0,0.3638515622146409
2024-02-14,0.5556900761794916,0.0,6.243717023436668e-16,0.0,0.0,0.0,3.805041405655761e-16,2.419024453404607e-16,0.0,0.0,0.44430992382050694
2024-02-15,0.524184267494099,5.612414897518571e-16,0.0,1.1811196823103405e-16,0.0,0.0,1.0623487224463426e-17,0.0,1.6772099388582386e-17,0.0,0.4758157325059003
2024-02-16,0.4521004144300377,0.0,0.0,0.02820309285637426,2.998191701419208e-16,4.1735685003471645e-16,2.241757398203229e-16,0.0,3.7703130548183374e-17,0.0,0.5196964927135871
2024-02-20,0.4609333409666184,0.0,0.0,0.13459667081959098,8.705592873642879e-17,0.0,0.0,0.0,0.0,3.655887373973756e-16,0.4044699882137901
2024-02-21,0.42459047352677587,0.0,3.3699953577786057e-16,0.15506035798354645,1.860884401258903e-16,5.107972896110745e-16,0.0,0.0,0.0,0.0,0.4203491684896767
2024-02-22,0.4718293240763946,4.2905098690450927e-16,2.488735264963637e-16,0.108217962000289,0.0,0.0,1.121183630962626e-16,0.0,0.0,1.0261465342806936e-16,0.4199527139233154
2024-02-23,0.49175223432787407,7.45253468312223e-17,6.215934342766732e-16,0.17184271081475538,9.630425797102485e-17,0.0,3.0964814046185977e-16,0.0,3.555505499394648e-17,0.0,0.3364050548573694
2024-02-26,0.48330400571390253,1.912329344357087e-16,0.0,0.21896643639545602,0.0,3.215946931499344e-16,0.0,4.612602617568014e-16,4.0827665684015045e-16,0.0,0.2977295578906402
2024-02-27,0.48818460203964203,4.928342618986527e-16,6.83996045566792e-17,0.20163674594474773,0.0,0.0,2.7941584050845933e-16,0.0,0.0,2.0481256664608964e-17,0.3101786520156094
2024-02-28,0.4672888350242242,0.0,0.0,0.22597198210574476,0.0,7.265577571004256e-16,0.0,4.838726533167018e-16,4.92586928278054e-16,1.6186460808850753e-16,0.3067391828700293
2024-02-29,0.46683850238972785,0.0,7.634951698642915e-16,0.23175752299531463,1.0570971181733659e-17,4.627916973254372e-16,0.0,1.9786689647860439e-16,0.0,4.2802366904598503e-16,0.3014039746149556
2024-03-01,0.4903439386767722,2.261577969168979e-16,0.0,0.2212087357005536,1.1935710666349782e-16,6.12526793609263e-16,0.0,0.0,9.429780632556883e-16,3.504751285195169e-16,0.2884473256226721
2024-03-04,0.5014294074108102,0.0,4.583735734725587e-16,0.23762288518814967,2.7254132110854343e-16,1.0789166868946366e-16,2.2876665839444122e-17,1.102227033603075e-16,0.0,2.424276057677586e-16,0.26094770740103895
2024-03-05,0.5415523276762038,2.508759123836729e-16,0.0,0.23967903409374597,0.0,0.0,1.9965837116204718e-16,0.0,0.0,1.836833297768311e-16,0.2187686382300497
2024-03-06,0.49451895127658846,3.0911959190277324e-16,0.0,0.21015338457822655,0.0,6.770842567171973e-17,0.0,1.3824932951905783e-16,2.2242407568540114e-16,7.403067959002581e-17,0.2953276641451842
2024-03-07,0.48438458471856904,2.828624175708372e-17,0.0,0.23981052531409922,0.0,3.821708896475363e-16,1.154114201393461e-16,2.7668119463824895e-17,6.644952295386302e-17,0.0,0.27580488996733094
2024-03-08,0.4575057043205065,0.0,2.1453650488056904e-17,0.29992745025726886,0.0,7.1313397895234e-16,0.0,3.547543389690458e-16,0.0,2.9928384531925625e-16,0.2425668454222232
2024-03-11,0.37879935078741106,3.0744585479899874e-16,1.246154872000526e-17,0.32601890542099016,0.0,0.0,6.12235414275408e-17,0.0,0.0,0.0,0.29518174379159823
2024-03-12,0.34012522614484025,3.7447326598112583e-16,3.2603653392533597e-16,0.3356121744774542,0.0,0.0,1.1037855742260229e-16,1.361080302283989e-16,0.0,0.0,0.3242625993777046
2024-03-13,0.3739247137976815,0.0,0.0,0.33893186576331535,2.3608841119050736e-16,0.0,6.503146274521719e-16,1.18598165142758e-16,3.58366087456138e-16,0.0,0.2871434204390019
2024-03-14,0.31117934942462144,0.17548651635313864,0.0,0.2001664318197961,0.0,0.0,0.0,0.0,2.8516380608852687e-16,0.0,0.3131677024024435
2024-03-15,0.3414043944205943,0.10995844394466833,0.027932742736644495,0.21095664482279833,1.350034992651793e-16,3.296991043892636e-17,0.0,1.3740229657180349e-16,0.0,3.923117798503015e-17,0.30974777407529414
2024-03-18,0.33078553488880225,0.23258405713442054,0.07970617271318571,0.1304125364150568,1.6322663706769254e-16,0.0,3.0798117962166336e-17,0.0,0.0,1.1937743545423197e-16,0.22651169884853434
2024-03-19,0.2943010247352258,0.22633988341924846,0.07968033382848827,0.11263291713357429,0.0,1.3506448563738167e-16,0.0,0.0,9.356478401301503e-16,2.7166548904108263e-16,0.2870458408834619
2024-03-20,0.2303818726356182,0.3760676827136541,0.048485976816768965,0.1193326848328698,0.0,1.491591138796932e-16,0.0,0.0,0.0,1.2072591190626087e-16,0.22573178300108868
2024-03-21,0.24485207598624412,0.44249309410443505,0.023249622744082123,0.050572468354622355,0.0,4.802241250708536e-16,1.0590984982090509e-16,0.0,7.374597990505284e-16,3.1656215277294164e-17,0.23883273881061495
2024-03-22,0.26269546630339735,0.45154190946685824,0.008477389132005688,0.06016223802648814,3.4547678709776957e-16,7.136582923466907e-16,2.1545977079307628e-16,1.229273505361748e-16,1.6274044015596866e-17,0.0,0.2171229970712492
2024-03-25,0.22458302897785934,0.40542792091715674,0.02718377441891591,0.11055617630383857,0.0,7.540998804133468e-16,0.0,3.1263647269977294e-16,0.0,4.088670388043867e-16,0.23224909938222785
2024-03-26,0.20171229197625185,0.42474991282478175,0.050571826717488465,0.11425363327807614,0.0,0.0,0.0,0.0,2.6080483259138765e-16,0.0,0.2087123352034015
2024-03-27,0.19143345097069078,0.5217509851723021,0.02402095395922965,0.057098727301966364,0.0,0.0,0.0,1.4761158468505954e-16,0.0,0.0,0.20569588259581095
2024-03-28,0.20182019053824912,0.4715873080356473,0.014697582986443847,0.09931786528229002,2.3533370483450393e-16,0.0,8.622795403048774e-19,4.481803789853007e-16,0.0,4.9005938196344776e-17,0.2125770531573691
2024-04-01,0.1846602357765308,0.4770811665505964,0.0,0.11910772520488615,4.3891214447644414e-16,9.247566904943546e-17,1.8255931705582477e-16,3.5440536139477715e-16,0.0,0.0,0.2191508724679856
2024-04-02,0.17431932311231504,0.44381806884181224,0.012352699857518643,0.09967434622712415,0.0,2.587702594520833e-16,2.8716894483291505e-16,3.9750239775107615e-16,4.607994758334956e-16,4.060697124960798e-17,0.26983556196122865
2024-04-03,0.13493303593715023,0.5155112533102646,0.026574983368906468,0.0,0.0,1.4657058119288395e-17,1.175486913211099e-16,9.380889890841364e-17,0.0,0.0,0.32298072738367845
2024-04-04,0.1352530497088488,0.4911997428171194,0.04002825423326959,0.0,0.0,0.0,0.0,0.0,0.0,1.6603539832078783e-17,0.33351895324076225
2024-04-05,0.12492705026135147,0.5351295458685399,1.587687026662931e-16,0.0,0.0,0.0,0.0,1.851143919412172e-16,2.521125804866641e-16,0.0,0.3399434038701082
2024-04-08,0.15073441652159622,0.5591749208125799,0.010657998983117855,1.6821481409407322e-16,0.0,5.544677672726649e-17,0.0,0.0,7.917799309772088e-18,1.403361024090329e-16,0.2794326636827058
2024-04-09,0.16876795150514295,0.5577863622532714,0.0,6.613633252161574e-18,0.01782850428706467,0.0,0.0,3.162075636053972e-16,9.690327967132313e-16,0.0,0.2556171819545198
2024-04-10,0.196908742427035,0.5014052962550998,0.0034671585655710766,4.201537528265504e-17,0.06773617122434308,4.863239666660563e-17,0.0,0.0,3.164252510728416e-16,0.0,0.23048263152795065
2024-04-11,0.20094190868832862,0.4602448704690107,0.029077810137224134,1.348307045439394e-17,0.030136399660544388,0.0,0.0,0.0,0.0,2.8282260702231613e-16,0.27959901104489204
2024-04-12,0.29686772191781435,0.32770595112041845,0.05282218334275756,0.0,0.04011606290132699,0.0,1.3090578288558255e-16,2.4976036999213927e-16,9.802458188689842e-17,8.572735755866048e-17,0.28248808071768206
2024-04-15,0.2931857399722621,0.35204146719168766,0.0316827682530889,3.7720071207128484e-17,0.0,2.2060803704648792e-16,0.0,1.563690583267218e-16,3.7987733618460843e-17,6.619731889381806e-17,0.323090024582961
2024-04-16,0.23911218571788181,0.38080781989576273,0.0,4.527539333840003e-16,0.06212680941694518,5.402503192530014e-16,0.0,0.0,2.3444770837167593e-16,0.0,0.31795318496940905
2024-04-17,0.28506118098467936,0.20543367444253746,0.0,0.0,0.19559935431373918,5.502656368213352e-16,2.6213128618678773e-16,2.5567181293102644e-16,0.0,1.800004305221692e-16,0.3139057902590427
2024-04-18,0.22436100372861717,0.20142924181121488,0.03404057995421478,0.0,0.11278819931842791,8.29761945459785e-16,0.0,7.607711119059223e-17,8.242469139402122e-16,0.0,0.42738097518752366
2024-04-19,0.13794649140282106,0.2889373043479629,0.010513632180938585,5.3840802259272334e-17,0.020341171750881612,2.249075762867508e-16,0.0,0.0,7.740525885188697e-17,2.6746251155680684e-16,0.5422614003173952
2024-04-22,0.0572974963490348,0.38631306889530614,0.01307837303542628,0.0,1.1067756005298308e-16,5.325516367954068e-16,5.675332504840622e-17,3.3712038355663217e-16,2.980992697425211e-16,0.0,0.5433110617202314
2024-04-23,0.07620986773491982,0.39163825364924615,0.0287725785364093,0.0,0.0,0.0,0.0,0.0,1.329570676646129e-16,0.0,0.5033793000794248
2024-04-24,0.10495843029895828,0.38002031812547005,0.04265914968405237,4.270435188195166e-16,2.831969955850025e-16,3.8089716385310235e-16,0.0,0.0,0.0,0.0,0.4723621018915182
2024-04-25,0.12464761872663363,0.4136116889168438,0.008187569827986699,0.0,3.711041924334217e-16,0.0,0.0,0.0,4.338163942657619e-17,2.892394442275944e-17,0.45355312252853536
2024-04-26,0.27084851074655975,0.4374119636166767,0.06129463523661376,1.111722272941796e-16,0.0,5.747559004252996e-16,0.0,3.42184370031792e-17,1.2661363792262548e-15,4.313684690481972e-17,0.23044489040014782
2024-04-29,0.12783318075284192,0.3413650898973654,0.03916249246625451,6.026334487853321e-16,0.13962660093778462,0.0,3.22787315539668e-16,0.0,0.0,2.967258058185477e-16,0.3520126359457522
2024-04-30,0.20727262440450234,0.31169576611173677,0.06269540134916804,0.0,0.1968921507365282,0.0,0.0,2.027220893322659e-16,0.0,0.0,0.22144405739806441
2024-05-01,0.1680914840196736,0.40095664744929943,0.0,2.1345230270808344e-17,0.1799547198213362,0.0,0.0,0.0,1.252815939097733e-15,0.0,0.2509971487096896
2024-05-02,0.11530090967904517,0.4799593396019998,1.832454137431007e-16,0.0,0.07893697231858712,0.0,4.950568763522481e-16,1.3152727604964766e-16,6.350375412154937e-17,0.0,0.325802778400367
2024-05-03,0.11223380454907966,0.49965392992994623,0.0643208248863535,5.849986463399711e-16,0.0,0.0,0.0,2.45991073376857e-16,0.0,0.0,0.32379144063461984
2024-05-06,0.17886646723724525,0.46681979700660053,0.09245916277223916,0.0,0.0,7.592083361182375e-16,1.8565098731330287e-16,0.0,4.2936862425972974e-16,3.630510266874016e-16,0.26185457298391324
2024-05-07,0.13240192046241964,0.4885612476822513,0.08775749884243426,0.0,0.0,0.0,1.7957183185085848e-16,5.503562693466912e-16,0.0,2.7856777767480346e-16,0.29127933301289366
2024-05-08,0.09956091217077948,0.49867698317957865,0.07066898262879491,1.4124443802054902e-16,0.0,7.001756454087703e-16,0.0,0.0,2.258249248546299e-16,4.3624017904433044e-16,0.33109312202084534
2024-05-09,0.13063114501317136,0.5241528107347031,0.06623339587083173,3.055095374815754e-16,8.21488974663952e-16,1.864658330085616e-16,0.0,0.0,9.571523125950425e-16,0.0,0.2789826483812916
2024-05-10,0.12300965852981494,0.5248434479040343,0.07161713041991657,0.0,0.0,2.464103546857483e-17,1.781807919932304e-17,1.96831398700586e-17,1.6180365348004085e-15,5.685073383734045e-18,0.2805297631462324
2024-05-13,0.1048578791210752,0.5759917397166795,0.06448962844255864,0.0,2.605879921568901e-16,0.0,3.957337929572078e-17,3.3539794205838966e-16,0.0,5.697094138432288e-17,0.25466075271968597
2024-05-14,0.1635288212316331,0.5532638500476889,0.08916987417485238,0.0,0.0,1.2301899950106768e-15,1.7032816129747262e-16,0.0,7.932023093903946e-16,2.780978572425317e-17,0.1940374545458234
2024-05-15,0.17368451859805714,0.5773253061524114,0.0771375236448445,0.0,0.0,8.03935910898001e-16,1.82417015520686e-16,1.902774812712059e-17,7.349264426192987e-16,0.0,0.17185265160468532
2024-05-16,0.20236382028993863,0.5640919058684043,0.07812642317609349,9.727867392072855e-17,0.0,2.557090823807061e-16,1.524459043788092e-17,0.0,9.661867660104569e-16,0.0,0.1554178506655624
2024-05-17,0.1816928069856084,0.5671913950840645,0.10345983504734088,0.0,3.2952969779981295e-16,9.028761354008817e-16,0.0,7.087971702623984e-17,0.0,1.051676107310939e-17,0.14765596288298502
2024-05-20,0.17244271351656335,0.5613518119518927,0.11068888277864104,7.401712706286968e-17,0.0,8.817951794096156e-16,2.7485202698865306e-16,5.951592300587609e-17,0.0,1.3016524707046267e-16,0.15551659175290147
2024-05-21,0.20828068733212216,0.5102094325009988,0.1236744712873506,0.0,0.0,5.31416612646086e-16,0.0,0.0,1.1355078051336437e-15,1.3395995467416198e-16,0.1578354088795266
2024-05-22,0.189206488752087,0.5718452572231467,0.08398961370358325,0.0,8.623473029406573e-17,8.188165857153644e-16,1.8092623753351838e-16,0.0,0.0,1.5996047802307996e-16,0.15495864032118176
2024-05-23,0.2116347426673785,0.5803805644797372,0.06670762257155581,1.9655314837741284e-16,0.0,0.0,0.0,0.0,4.732754241136034e-16,0.0,0.14127707028132802
2024-05-24,0.2306761777526893,0.6049835087116923,0.028382220694018655,0.0,0.0,5.842629982252818e-16,1.0952136007998094e-16,8.16776930378376e-17,3.5305349681095914e-16,8.94195741757419e-17,0.13595809284159843
2024-05-28,0.21351441082615769,0.645324402352103,2.0651340880417624e-16,0.0,0.011534313058338108,0.0,4.914146346790543e-17,6.751869029153471e-17,4.375297867065248e-16,0.0,0.12962687376340049
2024-05-29,0.14731115285097426,0.5845305500573719,0.052154345922166945,0.0,0.0,0.0,2.534864679271106e-16,3.697671509261808e-16,0.0,0.0,0.2160039511694864
2024-05-30,0.11578299934305405,0.6175531747487468,0.03475291200290628,0.0,5.121500012278399e-17,3.7947076036992637e-17,1.3681276164051454e-16,0.0,4.841369275962457e-16,0.0,0.2319109139052921
2024-05-31,0.029932240939693412,0.65737234513229,0.04222677307761012,7.91467585914418e-18,1.370838121836359e-17,0.0,0.0,0.0,1.4195594569624263e-16,0.0,0.27046864085040623
2024-06-03,0.033924872859361285,0.6273940077001329,0.07485207769675277,4.505860551716877e-16,0.04014994003045695,0.0,1.5909142221919656e-16,7.248914938819066e-16,0.0,1.5932425906544813e-17,0.22367910171329475
