Date,Regime_0,Regime_1,Regime_2,Regime_3
2008-01-11,0.00012148778663896202,0.9998785122064071,6.952269946205944e-12,4.66841626538624e-190
2008-01-14,1.454649271170388e-05,0.9999847346109767,7.188963121562212e-07,1.1149963340614329e-127
2008-01-15,0.8102869919184539,0.18971300808154667,2.597087755931683e-72,0.0
2008-01-16,0.011500670793716266,0.9884993292054588,8.256088466816523e-13,2.7906308239254126e-118
2008-01-17,0.9949939007620574,0.0050060992379427445,8.599420385769352e-87,0.0
2008-01-18,5.7085482479627485e-05,0.9997562163149312,0.00018669820258887643,1.0285877341633782e-66
2008-01-21,1.0,8.288416985129474e-60,2.4014805981578094e-169,1.9674760364238723e-26
2008-01-22,0.9999999999990798,9.191267624971589e-13,2.6679129611047858e-48,0.0
2008-01-23,0.9983148645322274,0.0016851354677736206,1.5020657416055878e-20,0.0
2008-01-24,0.5029716498114003,0.49702835018860125,1.8425748521660143e-17,0.0
2008-01-25,0.024685231270040252,0.9753147658667288,2.863230575935513e-09,9.27318959948887e-135
2008-01-28,0.0889723218134475,0.9110276781848301,1.7234142517751022e-12,1.821727132369079e-227
2008-01-29,0.0009736351917985109,0.9985468146302156,0.000479550177986306,3.1589375676368e-102
2008-01-30,1.0514339304294707e-06,0.03712834422377932,0.9628706043422902,1.2654064708147869e-46
2008-01-31,0.012452707527775,0.9875472911425324,1.329693187374018e-09,3.1761024188718744e-248
2008-02-01,0.35888719096641336,0.641112809033588,2.3838716520506805e-18,2.689826450726274e-197
2008-02-04,0.00012176355120289188,0.9895791793499034,0.010299057098893243,5.498577742352833e-98
2008-02-05,0.9999993132457035,6.867542980597449e-07,1.8213441283804708e-52,0.0
2008-02-06,9.303958440561063e-05,0.9998961574586605,1.0802956933099883e-05,5.468202957367486e-68
2008-02-07,0.08649161280906975,0.9135076214532529,7.657376788547818e-07,4.517167986106936e-112
2008-02-08,0.0056582672775006195,0.9943324804058845,9.252316613393444e-06,4.939314332110915e-167
2008-02-11,9.218904735699529e-05,0.9997171776829794,0.00019063326966309036,1.851848501120412e-29
2008-02-12,0.9425665773981641,0.05743342260183593,5.751866836767287e-22,1.006736477149177e-177
2008-02-13,0.00021572213939338074,0.8004004629728116,0.1993838148877949,2.4549832589260883e-177
2008-02-14,0.007605142896168987,0.992394853523871,3.5799585387286476e-09,1.2678816629927072e-259
2008-02-15,9.235107079625754e-05,0.9865663832681945,0.013341265661010003,3.980608928486462e-24
2008-02-18,2.201568185959619e-05,0.28199116573237487,0.7179858812971052,9.372886602063562e-07
2008-02-19,0.00017537751269770804,0.7308357684582312,0.2689888540290698,5.266051286127911e-210
2008-02-20,0.027792374735755854,0.9722072191553378,4.061089054185659e-07,1.1562843024278654e-68
2008-02-21,0.0044542520122192895,0.9900220114821849,0.005523736505596001,1.7122469964602664e-123
2008-02-22,0.00030764786857561077,0.9872540336968915,0.012438318434534227,7.434747226598359e-29
2008-02-25,0.0020544588537762323,0.9979455411085092,3.771434068421546e-11,0.0
2008-02-26,0.0033900519822854785,0.9947499545602497,0.001859993457464326,5.434241248368938e-117
2008-02-27,2.318655457654824e-07,0.019840242754751092,0.9801595123459986,1.3033704417236112e-08
2008-02-28,0.0007023135454824981,0.9992976365877608,4.9866756777532604e-08,9.871405085764232e-299
2008-02-29,0.9344546721740975,0.06554532782590416,8.427134179677725e-32,0.0
2008-03-03,0.006749064195872992,0.9932265679800113,2.4367824116859105e-05,2.3332243573207756e-21
2008-03-04,2.4411087110004022e-05,0.3401373257266312,0.6598382631862583,1.0539873458895483e-172
2008-03-05,3.848867096139165e-05,0.9586364775278101,0.041325033801228435,7.54253306222121e-195
2008-03-06,0.014102910404299656,0.9858970895957014,1.520573606881554e-22,0.0
2008-03-07,0.0008290132136997107,0.9991709227088806,6.407741905740452e-08,4.5094392739004224e-169
2008-03-10,0.0012751201034510106,0.9987248798965493,2.016388942834689e-18,0.0
2008-03-11,0.9029076614812218,0.09709233851877964,1.102772751509721e-66,0.0
2008-03-12,0.8046812829146781,0.19531871708429396,1.0264573463762018e-12,2.7167969347811665e-88
2008-03-13,0.21172055981574908,0.7882794399955138,1.887378809122546e-10,2.3378824652281446e-54
2008-03-14,0.015143774114782543,0.984856225885216,5.61989071088713e-41,0.0
2008-03-17,0.9846173988633048,0.015382601136694537,1.2930816267987142e-22,0.0
2008-03-18,0.9999098040542753,9.019594572345024e-05,4.810315768940369e-130,0.0
2008-03-19,0.7241152156314167,0.2758847843685852,5.520938429976673e-32,0.0
2008-03-20,0.8109110326782187,0.1890889672884357,3.334505739871432e-11,0.0
2008-03-21,4.4311077121361e-78,0.0,0.0,1.0
2008-03-24,0.9998119050249107,0.0001880949750862119,1.3889207208952754e-15,0.0
2008-03-25,0.47010920568153325,0.529890791352631,2.9658361195410275e-09,3.049185435219363e-127
2008-03-26,0.001007550069116821,0.9818953746807971,0.017097075250086243,1.3411082323887906e-62
2008-03-27,8.866977595798708e-06,0.13274044121759193,0.8672506918048122,1.4283664980717276e-90
2008-03-28,6.663619813932719e-05,0.32542155936822487,0.6745118044336363,5.407478114816823e-147
2008-03-31,9.603098423197277e-06,0.24184744517765702,0.7581429517239195,2.885385470659777e-96
2008-04-01,0.9984875499175,0.0015124500825005143,1.1605803467329541e-27,0.0
2008-04-02,0.00013463447926658097,0.9907320356011654,0.009133329919568322,2.671530444193318e-82
2008-04-03,0.000588272592767258,0.9866748205546324,0.012736906852600439,9.714112023281711e-23
2008-04-04,0.0245988100772271,0.9754011841812472,5.741525026212105e-09,1.3964305000996684e-80
2008-04-07,0.002850262123415403,0.9971491112530212,6.266235626354977e-07,7.669079509976286e-66
2008-04-08,9.964912046179692e-05,0.7824659890721702,0.2174343618073673,9.530421823567913e-42
2008-04-09,5.6553765621059415e-05,0.9940763346560545,0.0058671115783255475,6.811859905956188e-204
2008-04-10,0.0009078359592854385,0.7659794843704048,0.23311267967031085,6.232783131216216e-31
2008-04-11,0.015987298540673846,0.984012684054699,1.740462669161622e-08,0.0
2008-04-14,0.0001846017093491755,0.9892876463263854,0.010527751964264637,3.138776690097151e-21
2008-04-15,2.554822025981608e-07,0.017649456130999327,0.9823502883867978,3.1555820706521377e-49
2008-04-16,0.5222087687540242,0.4777912312459774,5.16950859165276e-18,0.0
2008-04-17,0.00014193940123583852,0.4623441960369528,0.5375138645618097,1.4161963646932605e-20
2008-04-18,0.7709381053306177,0.22906189466934931,3.1439921651465265e-14,0.0
2008-04-21,0.0009384914590102008,0.9988919766365792,0.00016953190441181096,1.8307606268281284e-51
2008-04-22,0.000323479842069248,0.9944929663255906,0.005183553832339096,2.9384668271498374e-67
2008-04-23,0.003695788198216322,0.9648571908307279,0.03144702031052995,6.605260590723759e-10
2008-04-24,0.0004956444832339018,0.9826354584468823,0.016868897069882656,5.077787537506404e-172
2008-04-25,6.948135232721423e-05,0.904998618209185,0.09493190043848829,6.461639040975112e-59
2008-04-28,1.6055401195302462e-05,0.3728264238859385,0.627157321402661,1.993102059618413e-07
2008-04-29,0.0026769510018757096,0.9918389932953093,0.005484055702814776,5.0994647324406384e-176
2008-04-30,6.377851441104927e-06,0.20320466987891658,0.7967889522696416,6.718204670281077e-25
2008-05-01,0.006135319345010747,0.9938642106762385,4.699787495423186e-07,4.4857878952626615e-286
2008-05-02,0.0006139766470288801,0.9988192936486379,0.0005667297043325047,2.0429745622807135e-110
2008-05-05,4.2201717189721016e-06,0.10319520662577372,0.8968005732025081,7.494411517048706e-46
2008-05-06,2.8095605929078208e-05,0.28069136180794957,0.7192805425861222,8.336296492048007e-75
2008-05-07,0.0034826269770928653,0.9965145096227129,2.8634001929013306e-06,9.616353248005317e-194
2008-05-08,3.256908041444889e-07,0.01322235507595716,0.9867773192332391,1.8843081640396812e-29
2008-05-09,5.213740672499187e-05,0.9820181028333212,0.017929759759952577,1.5671430052968424e-88
2008-05-12,4.315992666124839e-05,0.7146798366218773,0.28527700345146056,1.0831812263614542e-95
2008-05-13,2.5774668331139594e-05,0.13532508229537382,0.8646491430362951,1.3346402833839402e-36
2008-05-14,0.0019566955499563192,0.9557607233806811,0.04228258106936117,8.957202520760779e-68
2008-05-15,0.0009083661169961507,0.984457514627337,0.01463411925566852,2.571220669367714e-119
2008-05-16,4.377522370109463e-05,0.8773422453171512,0.12261397945914701,1.878231167902336e-29
2008-05-19,3.2234261682638766e-06,0.14029283035463735,0.8597039462191951,5.322801412068665e-37
2008-05-20,0.0002482338029088267,0.9996901707309661,6.159546612446818e-05,7.03740876914154e-114
2008-05-21,0.0001898559556747716,0.9998101439606812,8.36438365596571e-11,1.9567052204137253e-180
2008-05-22,0.0004957519656493593,0.9993651726909089,0.00013907534344055424,3.001287291078638e-121
2008-05-23,0.0001428390370279247,0.9998571595484727,1.4145003290058173e-09,2.24713930726833e-143
2008-05-26,1.0335588483534052e-26,1.5983090378354515e-234,0.0,1.0
2008-05-27,4.873130074636955e-05,0.978984417368314,0.020966851330940242,4.866677986201508e-131
2008-05-28,4.3415680764378144e-07,0.017079785308174146,0.982919780535018,2.714699291337198e-48
2008-05-29,0.000726884763372941,0.9992423315624366,3.078367418974947e-05,0.0
2008-05-30,1.0563333234426349e-06,0.0457860521985277,0.9542128914681494,1.899050579991857e-56
2008-06-02,2.5527587920066504e-05,0.9979816904713308,0.0019927819407496512,1.3003258995268808e-101
2008-06-03,0.000639195472917984,0.9993600763167753,7.282103068306019e-07,6.109450597114285e-81
2008-06-04,1.6605903103970677e-05,0.10231706534705876,0.897666328749837,1.0122690474621457e-15
2008-06-05,0.00033066035340136956,0.9996693396463168,2.833978528815712e-13,0.0
2008-06-06,0.993787966374881,0.006212033625115814,8.579546177125461e-73,0.0
2008-06-09,0.0017907780473070858,0.9981966065323905,1.2615420302353489e-05,6.368821457836051e-94
2008-06-10,0.0009562712363156244,0.9987708070421899,0.00027292172149521906,2.2094785523310436e-68
2008-06-11,0.001139386999751927,0.9988606130002494,1.5047646450304083e-25,0.0
2008-06-12,0.00014374165090228592,0.6373537258010933,0.3625025325480049,1.1312416945227839e-44
2008-06-13,0.004857323367712675,0.995142676632289,3.0247893905802178e-21,1.8472649312798415e-272
2008-06-16,4.103921022709489e-07,0.018617749257551254,0.9813818403503469,2.3798204653871593e-21
2008-06-17,0.00011276164460933597,0.999885845841284,1.3925141081688704e-06,1.9276672772371677e-55
2008-06-18,3.44285656794256e-05,0.9999655714128237,2.149637243345562e-11,1.9315968492706973e-166
2008-06-19,0.00330923129425864,0.996346862158296,0.0003439065474457004,1.4267521801613249e-149
2008-06-20,0.0004867737621623439,0.9995132230387348,3.1991019883805675e-09,2.3355584469221e-310
2008-06-23,0.00011624269419990819,0.9680570631840032,0.03182669411641557,5.382464850188686e-12
2008-06-24,0.29076307509654364,0.709236924873011,3.044347388299111e-11,8.087445413175767e-106
2008-06-25,0.00015778667715317257,0.9744704129220839,0.02537180040076377,2.49961163210677e-32
2008-06-26,0.013597421305967349,0.9864025786940335,3.807852983905929e-37,0.0
2008-06-27,0.00033390630113310855,0.9996658710767534,2.226221137910042e-07,3.8197942988411344e-39
2008-06-30,3.353498981509713e-05,0.28511205725507033,0.7148544077551132,7.578107334858757e-17
2008-07-01,0.0006737679268191156,0.9993184326742807,7.799398899612668e-06,2.2225292622129346e-20
2008-07-02,0.001280160617347807,0.9987198393826539,5.2422524322293266e-23,0.0
2008-07-03,0.007519336531013068,0.9924779258760716,2.737592913776001e-06,1.7330201398164e-32
2008-07-04,0.009034878944184848,0.9824864204036802,0.008417104843100846,6.159580903409801e-05
2008-07-07,0.33848729820278733,0.6615127017972118,1.1247228656746726e-19,6.435316960946114e-266
2008-07-08,0.9999962765751007,3.7234249008319108e-06,1.8899950613864575e-41,0.0
2008-07-09,0.9996064519300614,0.00039354806993726217,2.2675327455119537e-57,0.0
2008-07-10,0.0016041510048033071,0.9983904077852676,5.441209930122641e-06,5.194130207087754e-116
2008-07-11,0.9097692555061788,0.09023074449381976,9.661546218301163e-21,4.301263519788579e-146
2008-07-14,0.7540931448779614,0.2459068551220402,8.788197589474263e-18,1.942315808847294e-104
2008-07-15,0.8924567232349598,0.10754327676503873,1.1045676253759425e-26,0.0
2008-07-16,1.0,2.021226522757967e-20,1.5012311729702841e-99,0.0
2008-07-17,0.9999999999978897,2.1133152649759505e-12,4.698977551401734e-47,0.0
2008-07-18,0.0009709809550609944,0.998493597807971,0.0005354212369680786,2.1816677404832406e-109
2008-07-21,5.727822778400459e-05,0.9748692496831135,0.02507347208910312,7.142990479821352e-24
2008-07-22,0.9998730308060392,0.00012696919396130621,7.204895023073941e-18,9.625544304337827e-189
2008-07-23,0.0006844531365081205,0.9990461509808524,0.00026939588264045895,2.2874408917284707e-110
2008-07-24,0.9996595072007685,0.000340492799232182,1.2346085929095486e-27,0.0
2008-07-25,0.0036395610894642567,0.9913870482319062,0.0049733906786293995,8.53220298514946e-37
2008-07-28,0.00025594721814035216,0.999741015725857,3.037056002633261e-06,6.784403130831708e-246
2008-07-29,0.9997817635691938,0.00021823643080458934,1.6861810388771818e-25,0.0
2008-07-30,0.4225092959905765,0.5774906628950264,4.1114395745419854e-08,0.0
2008-07-31,0.0015300864938059332,0.933745020806612,0.06472489269958132,1.597772238581792e-129
2008-08-01,0.2123823228987096,0.7876176766288586,4.724309350842279e-10,2.0519592478983834e-85
2008-08-04,0.004527446954208165,0.9954718442690641,7.087767284802328e-07,0.0
2008-08-05,0.023080040617541344,0.9769199593109945,7.146254834751578e-11,0.0
2008-08-06,0.0014837000136487457,0.998270199756943,0.00024610022940662186,1.6446348412916083e-29
2008-08-07,0.07645876635121891,0.9235412312769751,2.371807341697458e-09,1.3038419939023533e-262
2008-08-08,0.85975971939476,0.14024028060438054,8.579732652326265e-13,0.0
2008-08-11,0.0008166314205195012,0.987678370516299,0.01150499806318092,8.929144588365356e-77
2008-08-12,0.5244913945593819,0.4755086054399422,6.766236993032626e-13,4.004314218894774e-149
2008-08-13,0.4923552966095984,0.5076427056886805,1.997701721880538e-06,6.013780771655193e-168
2008-08-14,0.0019396834589751194,0.9496283879103774,0.04843192863064889,4.967384044598361e-66
2008-08-15,0.0012240652219530576,0.9857677768527253,0.013008157925322176,4.425804788248246e-99
2008-08-18,0.00021426289532974497,0.9876515029813548,0.01213423412331378,1.4294802190913124e-149
2008-08-19,0.0008758258264637126,0.9991240451984152,1.2897512095888686e-07,8.154352796156845e-101
2008-08-20,4.5727213211767765e-05,0.6947184871900131,0.3052357855967759,2.6358100813829166e-79
2008-08-21,0.0013526998082391,0.9982210995386636,0.00042620065309655395,1.5045709088857e-311
2008-08-22,0.00013742810521514163,0.999836649927918,2.592196686791123e-05,7.484583873278458e-266
2008-08-25,5.933584048157571e-05,0.9999406271316595,3.7027858364707406e-08,6.318643175547587e-269
2008-08-26,1.0864772712816023e-05,0.22210068666579574,0.777888448561491,2.2268302908449165e-34
2008-08-27,5.924718464458397e-05,0.8159230490089823,0.18401770380637336,2.2053122475743667e-76
2008-08-28,0.0006369933276542016,0.9983094355641993,0.001053571108145731,3.87138783312592e-181
2008-08-29,0.00024902679275226044,0.9921077319222263,0.007643241285019752,2.5727706988309573e-105
2008-09-01,2.4051479523162365e-23,3.4781429116450656e-230,0.0,1.0
2008-09-02,0.017742619864076808,0.9816309065820236,0.0006264735539006285,1.0615702664408235e-301
2008-09-03,0.0014554574506580082,0.9975689920034204,0.0009755505459226385,2.438295962520089e-25
2008-09-04,0.9914611635450296,0.008538836454970855,5.044134731757078e-61,0.0
2008-09-05,0.4179555113129639,0.582044485476706,3.210331357289553e-09,5.2099086280905243e-104
2008-09-08,0.9869651764351957,0.013034823564804598,9.030943637208902e-44,0.0
2008-09-09,0.9999979384387108,2.061561289466363e-06,1.0272994808579773e-90,0.0
2008-09-10,0.000306052097822267,0.9914978034831095,0.008196144419066884,1.247857143096823e-47
2008-09-11,0.010259845282212732,0.9897401547177879,1.3552403182840385e-17,1.7989337809607659e-130
2008-09-12,0.07990779499990504,0.9200921992266196,5.773474842794502e-09,2.5848175312843703e-181
2008-09-15,1.0,5.033643765947301e-36,1.907e-321,0.0
2008-09-16,1.0,4.265324739011092e-31,2.1095193050666647e-120,0.0
2008-09-17,1.0,2.459797265412302e-15,3.3667199497177933e-234,0.0
2008-09-18,1.0,5.698036015906833e-27,5.8366418307929775e-174,0.0
2008-09-19,1.0,2.763126377249618e-75,0.0,0.0
2008-09-22,0.9999993279272046,6.720727969009633e-07,3.391487832013118e-29,0.0
2008-09-23,0.24264798579053415,0.7573520141702794,3.918691050323234e-11,0.0
2008-09-24,0.12766067388308175,0.87230457945054,3.4746666379624335e-05,8.52015945678009e-33
2008-09-25,0.9999999999999787,1.8536630187024412e-14,2.525049639666097e-63,7.808240155050816e-294
2008-09-26,0.9528962786541094,0.04710372134589104,7.70763943278498e-21,1.6266816321433177e-85
2008-09-29,1.0,2.339721570838731e-58,1.0237141907530276e-223,0.0
2008-09-30,1.0,6.161445593147068e-22,5.684225027893058e-89,0.0
2008-10-01,0.9999997335498989,2.664500995961035e-07,8.642213610825542e-29,3.4883237766831656e-49
2008-10-02,1.0,3.2473551408072926e-20,2.094613554891009e-151,0.0
2008-10-03,0.9999999999992681,7.333052535264741e-13,5.008639728785613e-51,2.439769073539644e-216
2008-10-06,1.0,3.470303162154507e-22,1.3581326800970283e-138,0.0
2008-10-07,1.0,4.802580882582648e-31,0.0,0.0
2008-10-08,1.0,4.46204594711838e-33,7.123507594125199e-131,0.0
2008-10-09,1.0,1.3027583782473747e-45,0.0,0.0
2008-10-10,1.0,4.0053010676713026e-115,0.0,0.0
2008-10-13,1.0,6.103476880557717e-209,0.0,0.0
2008-10-14,1.0,8.546502732284163e-38,4.229235074255575e-158,4.575e-321
2008-10-15,1.0,4.287458652027645e-99,0.0,0.0
2008-10-16,1.0,5.0545265652739994e-33,2.7254237802937488e-269,0.0
2008-10-17,1.0,4.255404806473355e-35,0.0,0.0
2008-10-20,1.0,6.980742729930964e-16,3.1138700423525058e-55,0.0
2008-10-21,0.9999999999943583,5.640701091233373e-12,3.0738520210877715e-39,0.0
2008-10-22,1.0,1.3380479908380868e-41,2.4398354447488203e-134,0.0
2008-10-23,1.0,5.302787351123204e-42,4.550575498566325e-111,3.6103304880863947e-304
2008-10-24,1.0,3.1216253628946596e-33,6.69864957223271e-111,0.0
2008-10-27,0.9999999999998082,1.9308410075729805e-13,3.6631613499600512e-65,0.0
2008-10-28,1.0,1.671946239605901e-40,3.861663867134693e-178,0.0
2008-10-29,1.0,3.577068831430008e-24,5.663601879181281e-132,0.0
2008-10-30,1.0,2.7986184872482605e-37,1.3460910686962533e-131,0.0
2008-10-31,1.0,3.901555570892583e-20,4.643658410161593e-56,0.0
2008-11-03,0.999982871501625,1.7128498374539916e-05,6.110760898408145e-23,3.6161618769504624e-81
2008-11-04,1.0,4.0572172271938895e-28,6.79981201293907e-162,0.0
2008-11-05,1.0,2.7419257295705456e-28,5.750140212595548e-127,0.0
2008-11-06,1.0,7.987924915481464e-22,3.5206049163546155e-109,0.0
2008-11-07,0.9983151560992876,0.001684843900710745,1.2699527564870105e-24,0.0
2008-11-10,0.9999999531660404,4.683395788804038e-08,4.336398552763244e-39,0.0
2008-11-11,0.9999999783748488,2.1625150699425546e-08,1.347910600867193e-51,0.0
2008-11-12,0.9998967286271933,0.00010327137280584814,3.0737088157999183e-73,0.0
2008-11-13,1.0,1.4638468719298393e-22,7.325161050707845e-182,0.0
2008-11-14,0.9999999990030766,9.969230644231327e-10,3.5322462647128675e-84,0.0
2008-11-17,0.9956745432613961,0.004325456738603704,1.0034730856304675e-27,0.0
2008-11-18,0.9987288420127873,0.0012711579872111021,8.929757610945756e-26,1.6289694926960158e-114
2008-11-19,0.9999999999887805,1.1218075775481173e-11,2.321232593441981e-178,0.0
2008-11-20,1.0,3.050483217330917e-38,0.0,0.0
2008-11-21,1.0,2.5750424769528745e-31,1.417493131294234e-107,0.0
2008-11-24,1.0,3.2910652944095985e-60,3.758902403773893e-237,0.0
2008-11-25,1.0,8.70019394967635e-17,3.441284965159311e-50,0.0
2008-11-26,1.0,1.3722865722973654e-22,1.892176425527035e-79,0.0
2008-11-27,7.143078437757495e-193,0.0,0.0,1.0
2008-11-28,0.9903269370704666,0.009673062929533904,1.6046046802281868e-21,4.062317153436056e-290
2008-12-01,1.0,6.92357528323864e-106,0.0,0.0
2008-12-02,0.9999999999999929,4.935974336754887e-15,1.8436603294263873e-65,0.0
2008-12-03,0.9973356968018009,0.0026643031982002637,2.289870937106977e-23,0.0
2008-12-04,0.9999999999542624,4.573562266854089e-11,7.750479269639307e-46,0.0
2008-12-05,1.0,4.338072184931279e-22,2.8408706428679504e-94,0.0
2008-12-08,1.0,4.5425957306080077e-23,2.1209975025185376e-128,0.0
2008-12-09,0.9776978974198097,0.02230210258019043,2.6226621654886214e-26,0.0
2008-12-10,0.9999999999999964,3.381008336367696e-15,1.2775601346943008e-48,0.0
2008-12-11,1.0,3.443198985943007e-24,1.784098517721669e-130,0.0
2008-12-12,0.9999999991853734,8.146264866132561e-10,5.93310872198327e-40,1.5957210225711693e-185
2008-12-15,0.999992498702821,7.501297178760971e-06,9.744879176137083e-22,3.87105874449972e-216
2008-12-16,1.0,7.01997214628439e-30,4.92416440799925e-165,0.0
2008-12-17,1.0,5.38561719405709e-23,7.796574929023078e-61,0.0
2008-12-18,0.9999957631385761,4.236861422692281e-06,9.073883253926916e-36,0.0
2008-12-19,0.9999999997954809,2.0451826243684866e-10,3.2936067830307637e-47,3.1039748647631475e-275
2008-12-22,0.9623695804842187,0.03763041951578053,1.4024342487668067e-15,1.124650867933355e-189
2008-12-23,0.008363721916392211,0.9916323839657292,3.89411787913716e-06,1.0261321173462313e-47
2008-12-24,0.5074584262162626,0.49254157378290225,8.338176421328242e-13,1.305849446668039e-68
2008-12-25,9.385137966551663e-06,2.2882627252602857e-30,8.574348274345958e-64,0.9999906148620331
2008-12-26,0.5558836042151387,0.4441163957848618,2.954502312518969e-17,3.2994197292719e-170
2008-12-29,0.16118966366272722,0.8388103363369989,2.7348155023033845e-13,1.57414925431968e-91
2008-12-30,0.9999995272390566,4.7276094242774315e-07,6.010585712951647e-36,0.0
2008-12-31,0.9999999999724167,2.7580717323918002e-11,2.2245427034516823e-63,0.0
2009-01-01,1.3382009376407788e-42,0.0,0.0,1.0
2009-01-02,0.9999999909539277,9.04607138310335e-09,5.963718425463367e-29,0.0
2009-01-05,0.9999999994330935,5.669071815311087e-10,4.4851114373590604e-58,1.0423167670389846e-133
2009-01-06,1.0,3.0815350534866908e-22,8.475626204482747e-92,0.0
2009-01-07,1.0,4.0122287040878766e-18,4.762650210317788e-72,0.0
2009-01-08,0.999924221495239,7.577850476180422e-05,6.860415917504072e-20,1.6809428129696441e-131
2009-01-09,0.7310329868165181,0.2689670131293626,5.411779751105914e-11,0.0
2009-01-12,0.9999991761146295,8.238853702376215e-07,1.6325235450311285e-51,0.0
2009-01-13,0.9999980630004651,1.9369995349996637e-06,1.2033720833000977e-25,6.023603060686104e-39
2009-01-14,0.19283124188300335,0.807168758116998,1.36322567658795e-43,0.0
2009-01-15,0.9999986592142882,1.3407857123654653e-06,5.3203166815822423e-20,6.47423560944931e-42
2009-01-16,0.9999997855569321,2.1444306771695038e-07,9.853167307640841e-77,0.0
2009-01-19,0.00043309232637472905,1.3070473237843734e-70,5.319127328726542e-162,0.9995669076736288
2009-01-20,1.0,9.696954337194983e-22,5.4093966413143535e-109,0.0
2009-01-21,1.0,8.412124128312609e-18,1.8761439025156128e-124,0.0
2009-01-22,0.46912478165720595,0.5308752179517291,3.910647360919141e-10,2.1046196390709453e-257
2009-01-23,0.9999999994767776,5.232221449632526e-10,3.796810295037303e-44,5.845133689595393e-305
2009-01-26,0.8615704514675206,0.1384295484093931,1.2308640055110795e-10,3.203686891757712e-54
2009-01-27,0.9999883618877818,1.1638112217527337e-05,1.0344701487629978e-20,0.0
2009-01-28,0.9999991484522932,8.515477080801929e-07,8.93474911267962e-28,0.0
2009-01-29,0.8559852893841371,0.14401471061581833,4.539349058741679e-14,0.0
2009-01-30,0.05042098425411877,0.9495789270338826,8.871199690340781e-08,1.33e-322
2009-02-02,0.32571029470443963,0.6742897047356007,5.599605909916314e-10,2.213410701050073e-52
2009-02-03,0.9999999998523208,1.476794686226161e-10,1.4821282785084945e-32,5.6569572328771315e-151
2009-02-04,0.00657707842144842,0.9933563012608405,6.662031771169655e-05,1.287336283957761e-43
2009-02-05,0.010685115921817534,0.9893140917382679,7.923399129670941e-07,9.987143851680842e-252
2009-02-06,0.9635374395354314,0.03646256046433131,2.3582328003368283e-13,0.0
2009-02-09,0.6652711182617013,0.3347221580644202,6.723673880367133e-06,4.809313853616769e-64
2009-02-10,0.9996433466508172,0.0003566533491837909,9.49697110574017e-35,0.0
2009-02-11,0.8870134045540413,0.1129865954326165,1.3342731307119098e-11,5.574093575345781e-54
2009-02-12,0.065980315961147,0.9340196824942077,1.5446441321641675e-09,2.3916725860301254e-23
2009-02-13,0.5373558258529931,0.46264417414405584,2.951971495263926e-12,4.4553028915577335e-97
2009-02-16,6.2613212894224e-18,1.887474306479879e-137,2.585016221613739e-293,1.0
2009-02-17,0.9999999278655441,7.213445696188364e-08,2.124127276439146e-118,0.0
2009-02-18,0.9999281655676148,7.183443238625319e-05,1.3144649927598603e-21,6.616755296724906e-63
2009-02-19,0.610751358381827,0.38924864161797096,2.0132241288767523e-13,1.396311879403836e-172
2009-02-20,0.9909462509313895,0.009053749068609644,4.117408525864125e-19,1.2961853574854077e-118
2009-02-23,0.9976747526978895,0.002325247302109501,2.18857092315065e-20,0.0
2009-02-24,0.9999999854141954,1.4585802862161353e-08,2.0630219209651047e-70,0.0
2009-02-25,0.3157257882901634,0.6806652679290371,0.0036089437807999493,1.659449605489467e-208
2009-02-26,0.9939466589438349,0.006053341056163694,2.4577843765871034e-17,3.9900282851546615e-221
2009-02-27,0.3198860403021664,0.680113959694191,3.643243753782262e-12,1.8614327729746e-251
2009-03-02,0.9999960729723242,3.927027676705887e-06,1.877140175335668e-86,0.0
2009-03-03,0.9991508318719764,0.0008491681280249318,1.1403143731363016e-18,2.136714209979134e-109
2009-03-04,0.9999999991845847,8.154156940256808e-10,3.696111750994117e-69,0.0
2009-03-05,0.9999953460524874,4.653947511339235e-06,4.912403693552419e-103,0.0
2009-03-06,0.0140896769338674,0.9859103158532906,7.212842720399373e-09,5.764770281359293e-98
2009-03-09,0.9991731778300762,0.0008268221699224566,2.169135369746877e-23,2.56085461685659e-119
2009-03-10,1.0,5.87915410340452e-22,3.3025364321240274e-213,0.0
2009-03-11,0.7236212540275956,0.27637872909514927,1.6877256577544427e-08,3.152181736154474e-168
2009-03-12,1.0,2.0730884356527033e-15,1.5429914080320995e-103,0.0
2009-03-13,0.0006411069775179085,0.9993356728549863,2.3220167496624316e-05,1.0095149496978277e-39
2009-03-16,0.001185773292866794,0.9988105894125053,3.6372946269824833e-06,3.603884269247812e-70
2009-03-17,0.013589945379370583,0.9864100546205675,6.194221594113182e-14,0.0
2009-03-18,1.0,7.141457602301236e-35,2.4567429212090134e-79,0.0
2009-03-19,0.9999999999990123,9.884536655941662e-13,1.9400633141324715e-58,0.0
2009-03-20,0.3131753766382588,0.6868246066168242,1.674491539616235e-08,0.0
2009-03-23,0.9999999951628382,4.8371626795658135e-09,7.941290143133566e-48,0.0
2009-03-24,0.9999953800016214,4.619998379078225e-06,1.0349751158565e-25,0.0
2009-03-25,0.9999278473368263,7.21526631752539e-05,9.065027836092986e-17,2.895833091900067e-127
2009-03-26,0.9999999957970402,4.2029590603561654e-09,7.631371118325529e-43,0.0
2009-03-27,0.9999999317528984,6.824710079657173e-08,1.5177313298806886e-36,0.0
